seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
571,71797fe5,11,63.758007566636905,7.128995640163306,8.213744608310243,3.2120268947212645,5.499999999999999,7.346254665952733,6.584488084555028,true,
572,b00bf623,11,60.64476026680791,7.129467205546555,6.44659786536248,2.81754644919652,5.6,7.343235011332904,6.874733350393905,true,
573,5459be7e,8,60.89706040397878,7.403944982233395,6.664885446728629,3.1567383665491895,5.428571428571428,6.983810568222987,6.588508117998435,true,
574,3650fac5,9,60.83035481658568,7.4272169167161675,6.3497556903247725,3.784736096838731,5.625,6.480881017948598,6.461171454783399,true,
575,1d7259fe,12,68.98740276299642,9.445631691080939,7.571288165519386,3.9867398018722517,5.545454545454546,6.732656462525581,7.2061407508902775,true,
576,ed8fd7c5,9,61.14866019242653,7.219486226505959,6.3650355411510535,3.6249448959787345,6.5,7.145935594199473,5.8566259045986175,true,
577,476b17bc,9,57.10006434936476,7.163682039805241,6.25267984120738,2.5179318244794704,6.000000000000001,6.390815629914355,5.69484572658769,true,
578,d360129d,7,51.73577894839869,4.885197847153734,5.7563913155444215,2.0919530115251512,4.666666666666666,6.081016396172948,7.3471233643491995,true,
579,539029d6,8,64.02012299331025,7.145133480300619,7.0224159125894134,4.052551339427782,5.571428571428571,6.147812217912335,7.826793541224184,true,
580,ecef37d7,8,58.57988770274622,4.7826982209885625,7.884189983438805,3.05592985295485,7,6.725359127775679,5.980542406589826,true,
581,07b18ea0,7,58.66041983293776,7.165948340881947,5.48412169252463,2.9417174719742545,6.499999999999999,5.803662335969871,6.861032287529939,true,
582,a22dd966,8,59.65900421615779,7.064672351542228,7.443272148077668,3.697830275521975,4.571428571428571,6.8544852605804625,5.859324229399453,true,
583,c66576ff,9,58.04092755922818,6.897051072937325,6.1023715690391285,3.383676984732047,4.749999999999999,6.645243832780784,6.710200428513095,true,
584,409cf613,9,59.92954383278285,7.341637622362776,6.242200841110597,2.9164451198669537,5,6.739463535409626,7.2403361261997645,true,
585,ea4b9fd4,8,57.23492661062117,7.000205481220657,6.473304947073375,3.507283317201452,5,6.194402684574566,5.8092790602294615,true,
586,c64e8e5c,11,53.736045102335986,4.733492681529669,6.623715763251479,2.527823365216387,5.3999999999999995,7.197979046853346,6.086462697291452,true,
587,26714d0d,13,57.66628881264765,4.797766601280746,6.61620829325357,4.001103111793729,4.999999999999999,7.587935567049351,6.923312117316074,true,
588,c9316244,10,61.57328191850791,6.768923263367895,6.863329417324433,3.4347579480937287,6,6.791431777657857,6.86111136339408,true,
589,13c51c60,9,58.398202529903436,7.0107979572837005,5.830068830260229,3.609719683134312,5.624999999999999,6.982582736599353,5.942279970491317,true,
590,f9f48573,11,63.78942127032295,7.066988131404733,7.391823992942053,3.8342047010365614,5.4,7.4790189706550265,6.916111333564874,true,
591,3e9f5400,11,59.92369196219975,6.9880938915302675,6.045536339234545,3.2160649611494976,6.1,8.042560714932694,5.851979985662416,true,
592,33d1eab5,10,58.10929640583902,4.956409540463749,7.279858259965032,3.913021066986825,5.333333333333333,6.701863385715439,6.731401414177379,true,
593,fd09d007,11,57.404706647578365,4.982800884960397,7.250532754290564,2.621519418721454,5.799999999999999,7.65543376597812,6.4774707004244725,true,
594,c8972469,8,57.55145412062007,7.3998313062047645,6.71875495394561,2.4640906997168313,4.857142857142857,6.637904973253556,6.033835377864717,true,
595,c89e0d87,10,60.808503806611434,7.147192667616886,6.095670955915528,3.5083467356445723,5.777777777777777,6.869852293709311,6.851613976095031,true,
596,4eb7df33,6,60.74189574075655,6.842417440575693,7.383760089930343,3.11020141316444,6.4,5.594921610654382,6.566349738885359,true,
597,aeb60434,8,51.781340238078364,4.61069792583255,6.088523337197369,3.0061583903774203,5.857142857142856,6.298756220522604,5.498172212901434,true,
598,eae620cf,10,59.00014977058808,6.995816507664153,6.3791726719239215,2.962385595481184,5.5555555555555545,6.511877877285043,6.651895898395495,true,
599,9c9f8407,9,68.49602682417326,9.50188351863416,5.895115669682366,3.2723430547046455,6.625,7.177035048182894,7.944926650594616,true,
600,39810056,8,57.67853935282355,6.88275018911315,6.12964320518602,3.4936290835341453,3.999999999999999,6.741316540452759,6.947523591086569,true,
601,b735898c,7,53.210712014427905,4.541136388017289,6.432447520724141,3.4113466365872784,4.333333333333333,6.630055461695026,6.650427646587473,true,
602,05440184,11,61.95381818022794,7.338937885754621,6.499092553531426,3.77797421583578,5.5,7.583748986630306,6.411746464772902,true,
603,347885c2,10,64.05526606656467,7.035882263830921,7.947946438081995,3.484479806782121,6.888888888888889,6.749647187107672,6.141642264021743,true,
604,e9e972aa,9,62.23552174149535,7.362169979547093,6.1114276508460055,3.8754825550248255,6,6.651092306246101,7.015015344917533,true,
605,87bb10a0,9,62.41971047266313,7.494760530398326,7.753957406866144,2.69290247972658,5.624999999999999,6.668271996732521,6.697366166245196,true,
606,462cf683,11,59.693233196967924,7.25215890547674,6.311945649217996,3.720932566630092,4.399999999999999,6.7120812788411115,6.957591355897147,true,
607,e10dab9a,6,59.02718672536992,7.1489145047929386,6.107484643111299,3.993326639295527,5.2,6.346703956292329,6.279219993557929,true,
608,66fff7e2,9,62.25384471815623,7.074208569215375,6.217665737225107,3.863115792788449,5.999999999999998,6.731345293261295,7.186857701234322,true,
609,9b7daa2e,10,61.408349335964175,7.296881754677055,6.353485806429696,3.802774060126477,4.888888888888888,7.21234573078328,7.003012983453149,true,
610,2c5c0395,9,54.10562826605461,4.836363596707684,6.182647503812632,2.9411605963317116,5.499999999999999,6.566680149753227,6.562243385232576,true,
611,100f218b,9,60.663505518615395,7.315908156894099,5.985521251445914,3.6675358357580623,5.625,6.788287201875347,6.740131038295386,true,
612,9b743cac,10,61.04223371644032,7.213967351382419,6.2156114305648655,3.3647523466450995,6.111111111111111,6.623077870536141,6.804333985640284,true,
613,7c94bddb,9,57.31979229610347,6.6709890570021635,5.717191648404178,3.566112075114297,5.249999999999999,6.4189309868538675,6.5280909002969025,true,
614,4d88046a,6,66.10699045529702,7.2161279625568024,8.327666173948957,4.3800876303378145,5.799999999999999,6.1896607239919295,7.131159126181302,true,
615,611a856b,12,58.0636077233519,7.008329437053537,6.165818402675485,2.9741100229390676,4.818181818181817,6.393502182449466,6.994960179744405,true,
616,976746ed,10,64.62033029846965,7.262188348941175,7.035030011558516,3.315771520330266,6.111111111111111,6.997741119031871,7.665110072499281,true,
617,51abca2f,10,63.611303709829215,7.4691884530897985,6.662005003607945,3.7796379048374633,6.444444444444444,7.227040743496756,6.470937679238212,true,
618,7d5baba1,9,58.95212189491587,7.320456874217127,6.345075907509288,2.952005248345316,5.125,7.01515276886383,6.347989364724103,true,
619,1cc924a7,7,59.62194154976358,7.097297753563561,5.703237460908052,3.0499271853901164,5.833333333333332,5.45799031119871,7.885287759441744,true,
620,5a9311d5,10,62.445320705237734,7.062093750685928,6.642962953546868,2.8460012152140766,5,6.817704477948833,8.488922405052838,true,
621,08c73c3e,8,62.17832883495863,7.101987581443145,6.252722460783397,3.106533654658779,6.142857142857142,7.2016672807768405,7.311954181047502,true,
622,23df28c9,5,58.77470437308581,7.204746827640257,6.003475015186177,3.4351430896343325,4.75,6.854458425403541,6.690724545563683,true,
623,42996db9,12,62.56123689184983,7.22445782716659,7.420728255443789,3.2978120987083845,5.181818181818181,7.076393520366559,6.954795538219619,true,
624,71814c69,13,63.849266972659,7.070417842030336,7.26953531163643,2.541284002335714,6,7.622622512580778,7.584245425694046,true,
625,5cee08ac,11,64.44109397141521,7.098679435526258,7.062857073981894,4.712671306331009,5.499999999999999,7.726690029050056,6.562258022213475,true,
626,71a4950c,12,68.87892149730136,9.714001250970052,7.9553320292469385,3.1565889290646276,5.2727272727272725,7.178470280330083,7.1355388477507145,true,
627,5d45fcac,9,54.08428150956996,4.810279825780388,5.9628465272272635,3.9454223514526006,6.124999999999999,7.3913015257587515,4.92676869250813,true,
628,0ffa2a90,9,60.711189012733826,7.148701241809338,6.9845502227026826,3.2180669791754064,4.249999999999999,7.178829106522569,7.212154754601364,true,
629,d008441c,10,61.01644975389591,7.117825709982496,6.388484718190772,3.2881414164822185,6.111111111111112,7.460481547583029,6.26381844792089,true,
630,c36da654,10,61.79554970150743,7.332472858258069,6.636401387721762,3.4469524772257523,5.444444444444444,6.74584747529261,7.0569862560595364,true,
631,e1fce165,9,59.37158043013986,7.071504716976875,6.153657052272059,3.460239276891304,5.625,7.070203216209381,6.154663999799504,true,
632,42cb2783,12,62.71418377344851,6.97787483464538,7.020210559049343,3.360846319987669,6.181818181818182,6.80286157081024,7.004494646415317,true,
633,99631d88,8,54.66646868688261,4.551529119541061,6.625348173137024,4.82124058623658,4.999999999999999,6.337861663440321,5.693876211603648,true,
634,a5a2717d,11,72.5645281485371,9.480092034469651,8.567727548320462,2.9029230234408874,7.199999999999999,7.676973397655665,7.118626093646709,true,
635,054ff903,12,62.96101348387607,7.1731903095074605,7.9688117876811315,2.818644303037601,5.363636363636362,7.694680541542841,6.56940503519421,true,
636,93082284,5,50.45958371136946,4.705037437650141,4.405939501711832,2.788299508114815,5.75,6.723015857629576,6.297326047815099,true,
637,87c1ed37,11,54.656264947908106,4.632434595533716,5.960228131570312,2.9843180966161356,5.699999999999999,8.025641879917163,6.161739952382999,true,
638,9d2e4698,9,58.887822716047694,7.132931341982039,6.517396790815714,3.6554930692295504,4.375,7.1359739259392585,6.271677993011021,true,
639,c28e5412,7,57.607533209024375,4.627190888456955,7.710556835732143,3.238429275443537,5.833333333333334,6.48147721460977,6.718362962921697,true,
640,21874780,7,65.09029613521915,7.35537200049351,7.402108639378327,3.8095105695279727,5,5.908015778535722,8.616274072559744,true,
641,230ea90a,7,54.50293205501977,4.500862912231018,6.776730962045839,2.3920283815700376,6.499999999999999,6.359370308627437,6.365579325268541,true,
642,6685861c,13,52.8463393267154,4.739950204761786,6.319133538750332,3.0455825373840852,4.749999999999999,7.2423617169925,5.9490696985451095,true,
643,0cc81d4e,7,61.62852554969454,7.502210056872423,6.284800164005312,3.9971972729169862,5.333333333333333,6.249947342760936,7.061059311978855,true,
644,5ea964c6,8,70.17216459026089,9.510927725078469,8.710978967613695,2.368672720020282,5.999999999999998,6.1833506876347535,8.03192095852903,true,
645,29e9338a,8,60.60335759221641,6.90065026283223,6.827005877133291,3.8910761964014693,5.428571428571428,6.461087316652496,6.521875079278701,true,
646,e1cfc250,12,62.67300157804735,7.488590914567074,7.02470154811318,3.6691789031331967,5.545454545454545,7.169364352182774,6.452237724471164,true,
647,a6001cb1,7,55.26360060347666,4.542447406035741,6.661601348671103,4.9072719362566986,5.166666666666666,6.44088894275972,5.714274491828845,true,
648,68e1441d,11,57.20467609676109,7.177808216582131,6.4364672492427175,2.7518049912328038,4.799999999999999,6.591067898445832,6.184867974132871,true,
649,4e3fc63e,11,59.78222012342748,6.724470706238749,7.305176881216934,3.8835064432537947,4.8,6.885947282695973,6.056428040167505,true,
650,d20eae4e,9,66.65942400354872,9.466774358481702,7.247777656331543,2.2154512973687734,5.625,6.398630507451861,7.904893063398034,true,
651,449ad6b9,9,59.65335595058578,7.016094051270523,6.388984812231857,3.374449191223135,6.124999999999999,7.303146905014975,5.668736944238107,true,
652,870b2e4a,8,52.7766605772449,4.749126164390026,6.305108467749589,2.3298698583596225,5.857142857142856,6.569132238219839,6.069867506085318,true,
653,a7207965,13,66.7756267274832,9.433256216103217,6.426003407561569,2.9048871480906446,6,7.802078368360038,7.016839306678342,true,
654,d6de0189,10,64.02179267435221,7.4720604847724355,8.167527814942687,3.103154264185337,5.666666666666665,6.223883867480248,7.074954828546136,true,
655,c4f50ff0,12,62.62035759371089,7.382343550253864,6.442913990972772,3.9922816203911498,5.454545454545454,7.955442473380153,6.3907502983957745,true,
656,abf2b8d4,7,51.10524039763659,4.820320698924368,5.77501251349562,3.5232354033690263,4.666666666666666,5.446557878645882,6.261331776700127,true,
657,d4108755,6,57.33841527710959,7.04841717803759,5.5772011955663965,3.0364113252592784,5.800000000000001,6.528850251577875,6.215652814056103,true,
658,d2769ee6,10,62.7511693379957,7.276539280780847,7.235629483854714,4.0340958999213985,5.5555555555555545,6.593709294833358,6.565063041309431,true,
659,7c46d09d,11,59.72425824634877,7.247512817428626,6.568964056319626,3.0036159975483567,5.799999999999999,8.146192912601268,5.328358009956476,true,
660,c6158b78,12,61.392661306887774,7.363371018948648,7.305233159121767,2.8826008477056746,5.181818181818181,6.642752475110385,6.92647788599078,true,
661,ae6cb28f,8,61.110998100704634,7.1588543400344875,6.551826079513622,3.806020502350845,6.428571428571429,6.883000941753647,5.793637579362245,true,
662,e607ad13,11,62.14033393270168,7.09943568753693,6.789419360937261,2.3994652023652283,6.2,7.4440570976808935,7.183418351020694,true,
663,39e550fa,10,62.77046593765089,7.037523553398826,7.5214137414684,2.7139322357956144,6.222222222222222,6.811299114560892,7.004047499016173,true,
664,c22b8035,9,63.316809334439874,7.005213559963583,6.758697595473058,4.449484793392775,6,6.719819173958425,6.819877823411927,true,
665,22918df7,11,68.40280820888935,9.37658988105295,7.269818674880566,2.657102079588446,6.199999999999999,7.716111924911404,7.238556418296439,true,
666,c58c4180,7,52.95529496095632,4.652026010962541,5.6827534402171205,3.92761959512537,4.833333333333333,6.632152734501718,6.278690585809352,true,
667,a07c62c2,9,56.13975664883135,4.731166949147745,6.595360090909242,3.12302797010582,5.249999999999999,7.015043626253117,7.113619728013777,true,
668,872e6253,13,64.20610264906465,7.27637761568928,7.051974724676431,3.5752511616647773,5.249999999999999,8.084139374870253,7.191275686716087,true,
669,b905946f,8,56.4314881019921,4.668676834637057,6.8037767461347185,4.361061895204181,5.428571428571428,7.5128039164756375,5.637587060379422,true,
670,b11da2b6,7,51.60170756624002,4.614457570624545,5.59087351729393,3.368967943145637,5.333333333333333,6.053489963412819,6.134043909859718,true,
671,8dec74ec,13,65.2583705178094,7.54193303665483,6.984710482027415,2.7992357932260004,6.5,7.930146783737252,7.293195877475837,true,
672,7936bcbc,9,55.54407487356437,4.848702305630354,6.780278115611944,3.1813812224482763,4.875,7.198233424680602,6.632410309825371,true,
673,5dc38fa0,6,60.199867437990655,6.864354875295914,6.038861345285277,3.3488461003158823,5.8,6.024187558720978,7.5336991762709165,true,
674,39bd0e15,10,56.61652924525936,4.483185420166415,6.995761501201306,3.0624325471050167,6,6.987203899410973,6.722763656896307,true,
675,f2dffb4f,10,60.46902269471558,6.746521347781231,7.043904836076212,3.679411349586294,4.888888888888888,6.27786519255261,7.127958721305994,true,
676,a5c1be06,11,58.101676432828754,6.758802444489021,6.054043793395438,3.050277352472604,5.499999999999999,6.517923521502054,6.702547750515947,true,
677,42c5851e,10,60.71391309377315,7.154892196275225,6.998389695981217,3.1309016410342547,4.999999999999999,6.838928781110782,6.889931623930931,true,
678,e9e04369,8,61.14075987185531,7.416979967246016,6.530359050541229,3.3269755794522795,5.57142857142857,6.368566003017782,6.962931925526961,true,
679,6118bf2b,8,61.20547904578302,7.28776950248546,5.179511160263292,4.387452999365572,5.857142857142856,6.916159317468032,6.948310361409131,true,
680,22bd1b95,10,62.63748309203283,7.502926439383891,6.981235275359905,3.954088030157678,5.222222222222221,7.801657302272597,6.07554935437078,true,
681,3c8701d8,9,61.83729987684593,7.3894179309717405,6.840604354807987,4.168095997456182,4.749999999999999,7.190907829975217,6.485438518077852,true,
